zip_code,county,median_sale_price,transactions,pct_mid_luxury,zcta_hhi,monthly_payment,afford_ratio_zip
46030,Hamilton,200000.0,467,13.9186295503212,91927.0,979.9503638820748,0.12792111530437084
46031,Hamilton,196000.0,297,10.437710437710438,73583.0,960.3513566044334,0.1566152002399087
46032,Hamilton,458137.5,11146,56.84550511394222,123438.0,2244.76004916512,0.21822389045497692
46033,Hamilton,470000.0,8081,70.47395124365796,150529.0,2302.8833551228763,0.18358323154657585
46034,Hamilton,318867.0,2060,29.85436893203883,90795.0,1562.3691633999279,0.20649187687426768
46035,Boone,244000.0,11,18.181818181818183,,1195.5394439361314,
46037,Hamilton,399900.0,9843,53.784415320532354,137969.0,1959.4107525822087,0.17042182686680707
46038,Hamilton,326000.0,7180,25.41782729805014,105092.0,1597.319093127782,0.1823909442919859
46040,Hamilton,525828.0,4226,71.91197349739707,144834.0,2576.4266996969186,0.21346590162781545
46050,Boone,350000.0,13,46.15384615384615,,1714.913136793631,
46052,Boone,230000.0,3571,14.533744049285916,66828.0,1126.9429184643861,0.20236001408949295
46055,Hamilton,620000.0,678,70.20648967551622,116811.0,3037.8461280344322,0.31207808799182596
46060,Hamilton,313410.0,11322,28.881822999470057,91141.0,1535.6312177214054,0.20218754032385933
46062,Hamilton,375000.0,10980,47.05828779599271,116834.0,1837.4069322788903,0.18871974927971896
46069,Boone,307000.0,114,28.947368421052634,70784.0,1504.223808558985,0.25501081745461995
46069,Hamilton,269218.0,3348,11.917562724014337,70784.0,1319.1013853180223,0.22362704317100288
46071,Boone,217300.0,325,20.923076923076923,81755.0,1064.7160703578743,0.15627903913270738
46074,Hamilton,406000.0,28171,54.11948457633737,123580.0,1989.2992386806122,0.1931671052287372
46075,Boone,344350.0,3629,31.854505373381098,118839.0,1687.2295390139625,0.17037129619205438
46077,Boone,515000.0,4453,59.93712104199416,160868.0,2523.372186996343,0.1882317567443874
46077,Hamilton,690000.0,406,54.43349753694581,160868.0,3380.828755393158,0.2521940041818006
46077,Marion,420000.0,28,57.14285714285714,160868.0,2057.895764152357,0.15350939384979165
46102,Boone,169000.0,78,0.0,65000.0,828.0580574803532,0.15287225676560365
46103,Hendricks,167500.0,48,0.0,76875.0,820.7084297512378,0.12811058415629076
46106,Johnson,388600.0,2241,49.35296742525658,106914.0,1904.0435570228715,0.2137093615829027
46107,Marion,171000.0,1448,0.5524861878453038,57377.0,837.8575611191741,0.17523207441013106
46112,Boone,222000.0,11,9.090909090909092,113293.0,1087.7449039091032,0.11521399245239544
46112,Hendricks,335000.0,8087,37.62829232100903,113293.0,1641.4168595024755,0.1738589525745607
46113,Hendricks,219750.0,164,3.6585365853658534,85510.0,1076.7204623154298,0.15110098874734135
46113,Marion,255000.0,1203,5.486284289276807,85510.0,1249.4367139496455,0.17533903131090806
46118,Hendricks,267500.0,645,21.705426356589147,77480.0,1310.6836116922752,0.20299694553829767
46121,Hendricks,222000.0,271,18.45018450184502,87394.0,1087.7449039091032,0.14935737976187424
46122,Hendricks,314995.0,4392,24.681238615664842,94290.0,1543.397324355171,0.1964234583970946
46123,Hendricks,325000.0,7508,32.88492274906766,102989.0,1592.4193413083717,0.18554439887464155
46124,Johnson,155000.0,509,1.1787819253438114,67926.0,759.4615320086081,0.13416863033453016
46131,Johnson,236395.0,5199,11.367570686670515,81914.0,1158.2768313495155,0.1696818855896939
46142,Johnson,278000.0,3638,16.162726772952173,85611.0,1362.131005796084,0.19092840954495344
46143,Johnson,303000.0,9089,29.563208273737484,89401.0,1484.6248012813435,0.19927626777526117
46147,Boone,240000.0,241,17.42738589211618,72031.0,1175.94043665849,0.1959057244783757
46147,Hendricks,315000.0,21,38.095238095238095,72031.0,1543.421823114268,0.2571262633778681
46149,Hendricks,282500.0,218,27.981651376146786,86625.0,1384.1798889834308,0.1917478634089601
46158,Hendricks,318500.0,150,36.666666666666664,79877.0,1560.5709544822043,0.2344461040573188
46160,Johnson,300000.0,61,31.147540983606557,72003.0,1469.9255458231123,0.24497738357953622
46162,Johnson,222350.0,20,0.0,115395.0,1089.4598170458967,0.11329362454656407
46164,Johnson,215000.0,438,11.643835616438356,92235.0,1053.4466411732305,0.13705599494854195
46165,Hendricks,225000.0,204,19.607843137254903,88348.0,1102.4441593673341,0.149741136329153
46167,Hendricks,323392.0,1281,32.31850117096019,123390.0,1584.54054038276,0.154100709008778
46168,Hendricks,305000.0,5932,28.000674308833446,87315.0,1494.4243049201643,0.20538385911976148
46180,Hendricks,179000.0,95,9.473684210526317,79886.0,877.0555756744571,0.13174607450734155
46181,Johnson,265497.5,754,20.291777188328915,85625.0,1300.8718586739058,0.18231196851488313
46184,Johnson,255000.0,2765,14.358047016274863,90250.0,1249.4367139496455,0.16613008938942656
46201,Marion,145000.0,6453,5.997210599721059,43183.0,710.4640138145043,0.19742880684005398
46202,Marion,349569.0,2472,42.43527508090615,61082.0,1712.8013437594652,0.33649219287373666
46203,Marion,160000.0,6122,8.689970597843843,55375.0,783.9602911056598,0.16988755744050416
46204,Marion,340500.0,432,35.648148148148145,88081.0,1668.3654945092323,0.22729517074182615
46205,Marion,238333.34,3950,20.430379746835442,65756.0,1167.7742162911516,0.21311044764726897
46208,Marion,160000.0,3354,13.178294573643413,55435.0,783.9602911056598,0.16970367986412768
46214,Marion,205000.0,1620,0.8641975308641975,58863.0,1004.4491229791267,0.20477022026994074
46216,Marion,276041.0,248,14.919354838709678,56838.0,1352.5323919818593,0.28555523951902445
46217,Marion,235000.0,3511,6.978068926231843,88326.0,1151.4416775614382,0.15643525270857117
46218,Marion,99000.0,4837,0.5168492867479842,34635.0,485.0754301216271,0.16806424603607695
46219,Marion,160000.0,4197,2.12056230640934,57811.0,783.9602911056598,0.1627289528509785
46220,Marion,315000.0,4132,28.291384317521782,103735.0,1543.421823114268,0.17854207237066771
46221,Marion,187000.0,2932,2.489768076398363,58316.0,916.25359022974,0.18854247689753892
46222,Marion,115000.0,3482,0.6031016657093624,45198.0,563.4714592321931,0.149600812221477
46224,Marion,178000.0,1930,0.8290155440414507,53731.0,872.1558238550466,0.19478271177273007
46225,Marion,175000.0,1239,8.151735270379339,47917.0,857.4565683968156,0.21473545549099038
