zip_code,county,median_sale_price,transactions,pct_mid_luxury,zcta_hhi,monthly_payment,afford_ratio_zip
46030,Hamilton,200000.0,166,62.048192771084345,91927.0,979.9503638820748,0.12792111530437084
46031,Hamilton,215000.0,117,44.44444444444444,73583.0,1053.4466411732305,0.17179728597745086
46032,Hamilton,475013.0,7235,10.020732550103663,123438.0,2327.4458109935804,0.22626216993083947
46033,Hamilton,500000.0,5506,3.4144569560479474,150529.0,2449.8759097051875,0.19530131015593175
46034,Hamilton,325590.0,977,30.706243602865918,90795.0,1595.310194881824,0.21084555689830814
46037,Hamilton,403100.0,7639,11.493651001439979,137969.0,1975.0899584043218,0.17178554241062746
46038,Hamilton,330000.0,6300,25.396825396825395,105092.0,1616.9181004054237,0.18462886998882014
46040,Hamilton,590000.0,2311,0.6057983556901774,144834.0,2890.853573452121,0.23951726032164722
46052,Boone,253810.5,2440,47.049180327868854,66828.0,1243.608459160457,0.22330911459157066
46055,Hamilton,590000.0,503,1.3916500994035785,116811.0,2890.853573452121,0.29697753534706023
46060,Hamilton,329000.0,6918,30.54350968488002,91141.0,1612.018348586013,0.21224498505647466
46062,Hamilton,380000.0,7520,14.933510638297873,116834.0,1861.9056913759423,0.19123601260344855
46069,Boone,309000.0,59,33.89830508474576,70784.0,1514.0233121978058,0.2566721257116534
46069,Hamilton,317132.5,1186,28.414839797639125,70784.0,1553.8705438691604,0.26342742041181516
46071,Boone,235000.0,228,47.80701754385965,81755.0,1151.4416775614382,0.1690086249249252
46074,Hamilton,441995.0,18539,7.136307244187928,123580.0,2165.6658054202885,0.21029284402851156
46075,Boone,351995.0,2807,12.326327039543997,118839.0,1724.6881416733547,0.17415375171517983
46077,Boone,575000.0,3146,5.435473617291799,160868.0,2817.3572961609652,0.21016167015150053
46077,Hamilton,675000.0,230,16.08695652173913,160868.0,3307.332478102003,0.24671152583002237
46077,Marion,499500.0,24,25.0,160868.0,2447.426033795482,0.18256652911421653
46102,Boone,185700.0,55,65.45454545454545,65000.0,909.8839128645066,0.16797856852883197
46103,Hendricks,184500.0,18,83.33333333333334,76875.0,904.0042106812141,0.14111285239901877
46106,Johnson,389900.0,1163,23.731728288908,106914.0,1910.413234388105,0.2144242925403339
46107,Marion,173000.0,1396,65.97421203438395,57377.0,847.6570647579947,0.17728157235644834
46112,Hendricks,360000.0,4756,20.626576955424728,113293.0,1763.910654987735,0.1868335012741548
46113,Hendricks,224608.5,64,84.375,85510.0,1100.5259065300352,0.15444171299684742
46113,Marion,255000.0,951,63.512092534174556,85510.0,1249.4367139496455,0.17533903131090806
46118,Hendricks,305000.0,251,32.669322709163346,77480.0,1494.4243049201643,0.23145446126796557
46121,Hendricks,251500.0,105,40.95238095238095,87394.0,1232.287582581709,0.16920441896446564
46122,Hendricks,340000.0,2287,23.611718408395276,94290.0,1665.9156185995275,0.21201598709507194
46123,Hendricks,352787.5,4446,21.952316689158792,102989.0,1728.5711949902372,0.2014084449784234
46124,Johnson,165000.0,207,57.48792270531401,67926.0,808.4590502027119,0.14282467100127408
46131,Johnson,242000.0,2368,58.445945945945944,81914.0,1185.7399402973106,0.17370509660824435
46142,Johnson,285000.0,2426,43.899422918384175,85611.0,1396.4292685319567,0.19573595942558175
46143,Johnson,302060.0,5279,39.38245879901496,89401.0,1480.0190345710978,0.19865805097094186
46147,Boone,250000.0,175,44.57142857142857,72031.0,1224.9379548525937,0.204068462998308
46147,Hendricks,345000.0,10,30.0,72031.0,1690.414377696579,0.281614478937665
46149,Hendricks,307000.0,65,44.61538461538462,86625.0,1504.223808558985,0.20837732412938317
46158,Hendricks,372500.0,76,27.631578947368425,79877.0,1825.1575527303646,0.27419520804191916
46160,Johnson,300000.0,30,30.0,72003.0,1469.9255458231123,0.24497738357953622
46162,Johnson,207450.0,10,40.0,115395.0,1016.4535149366823,0.10570165240469855
46164,Johnson,237000.0,221,52.03619909502263,92235.0,1161.2411812002588,0.1510803293153695
46165,Hendricks,236500.0,78,58.97435897435898,88348.0,1158.7913052905535,0.1573945721859764
46167,Hendricks,337500.0,778,28.277634961439592,123390.0,1653.6662390510014,0.16082336387561405
46168,Hendricks,340000.0,3397,26.02296143656167,87315.0,1665.9156185995275,0.22895249869088166
46180,Hendricks,218000.0,35,68.57142857142857,79886.0,1068.1458966314617,0.1604505264949746
46181,Johnson,285000.0,272,43.38235294117647,85625.0,1396.4292685319567,0.19570395588185086
46184,Johnson,250000.0,1363,58.620689655172406,90250.0,1224.9379548525937,0.16287263665630056
46201,Marion,150000.0,5784,37.53457814661134,43183.0,734.9627729115562,0.20423669673109032
46202,Marion,350000.0,2144,19.169776119402986,61082.0,1714.913136793631,0.3369070698654853
46203,Marion,160750.0,5578,37.80925062746504,55375.0,787.6351049702176,0.17068390536600653
46204,Marion,344000.0,419,21.241050119331742,88081.0,1685.5146258771688,0.22963153813564813
46205,Marion,245000.0,3622,40.69574820541138,65756.0,1200.4391957555417,0.21907157292211357
46208,Marion,170000.0,2886,33.02148302148302,55435.0,832.9578092997638,0.18031015985563573
46214,Marion,204950.0,1602,72.84644194756554,58863.0,1004.2041353881563,0.20472027631377732
46216,Marion,265000.0,215,46.97674418604651,56838.0,1298.434232143749,0.2741336919969913
46217,Marion,235000.0,3400,67.5,88326.0,1151.4416775614382,0.15643525270857117
46218,Marion,101000.0,4020,20.945273631840795,34635.0,494.8749337604478,0.17145948332973507
46219,Marion,165000.0,3911,50.85655842495525,57811.0,808.4590502027119,0.1678142326275716
46220,Marion,315000.0,4047,32.56733382752656,103735.0,1543.421823114268,0.17854207237066771
46221,Marion,187875.0,2666,59.03975993998499,58316.0,920.5408730717241,0.1894246943696531
46222,Marion,115000.0,3043,26.256983240223462,45198.0,563.4714592321931,0.149600812221477
46224,Marion,180000.0,1839,57.74877650897226,53731.0,881.9553274938675,0.19697128156792928
46225,Marion,177500.0,1147,36.35571054925894,47917.0,869.7059479453414,0.2178031048551474
